id,person_id,event_id,registered_at,attended,ticket_amount
1538,352,12,2024-04-02,yes,525
1539,165,12,2024-03-31,yes,525
1540,24,12,2024-03-10,yes,525
1541,184,12,2024-03-09,yes,525
1542,296,12,2024-03-23,yes,525
1543,48,12,2024-03-14,yes,525
1544,74,12,2024-03-23,no,525
1545,372,12,2024-04-12,yes,525
1546,39,12,2024-04-13,yes,525
1547,222,12,2024-04-08,yes,525
1548,277,12,2024-04-06,yes,525
1549,300,12,2024-03-13,no,525
1550,90,12,2024-04-02,yes,525
1551,163,12,2024-04-03,yes,525
1552,197,12,2024-04-11,yes,525
1553,173,12,2024-03-26,yes,525
1554,248,12,2024-03-13,yes,525
1555,469,12,2024-03-22,yes,525
1556,440,12,2024-04-09,yes,525
1557,153,12,2024-04-04,yes,525
1558,403,12,2024-03-24,yes,525
1559,45,13,2024-06-07,yes,0
1560,141,13,2024-06-21,yes,0
1561,198,13,2024-06-09,yes,0
1562,219,13,2024-07-01,no,0
1563,280,13,2024-06-20,no,0
1564,326,13,2024-06-18,yes,0
1565,329,13,2024-07-01,yes,0
1566,330,13,2024-07-11,yes,0
1567,334,13,2024-06-25,no,0
1568,350,13,2024-07-16,yes,0
1569,398,13,2024-07-02,yes,0
1570,420,13,2024-06-07,yes,0
1571,452,13,2024-06-10,yes,0
1572,453,13,2024-06-22,yes,0
1573,42,13,2024-07-12,yes,0
1574,92,13,2024-06-20,yes,0
1575,136,13,2024-06-30,yes,0
1576,166,13,2024-07-07,yes,0
1577,217,13,2024-06-28,no,0
1578,245,13,2024-07-09,yes,0
1579,324,13,2024-06-14,yes,0
1580,400,13,2024-07-15,yes,0
1581,404,13,2024-07-14,yes,0
1582,448,13,2024-06-07,yes,0
1583,129,13,2024-06-12,yes,0
1584,130,13,2024-06-10,yes,0
1585,262,13,2024-06-16,yes,0
1586,287,13,2024-07-05,yes,0
1587,296,13,2024-07-06,no,0
1588,359,13,2024-07-05,yes,0
1589,456,13,2024-06-17,no,0
1590,473,13,2024-07-07,yes,0
1591,21,13,2024-07-15,yes,0
1592,25,13,2024-06-17,yes,0
1593,28,13,2024-06-18,yes,0
1594,77,13,2024-07-18,no,0
1595,79,13,2024-06-09,yes,0
1596,111,13,2024-06-27,yes,0
1597,176,13,2024-06-12,no,0
1598,180,13,2024-06-07,yes,0
1599,251,13,2024-07-13,yes,0
1600,268,13,2024-06-13,yes,0
1601,283,13,2024-07-11,yes,0
1602,288,13,2024-07-09,no,0
1603,289,13,2024-06-21,yes,0
1604,303,13,2024-07-18,no,0
1605,312,13,2024-07-05,yes,0
1606,339,13,2024-06-24,no,0
1607,439,13,2024-07-04,yes,0
1608,181,13,2024-07-05,no,0
1609,300,13,2024-06-23,no,0
1610,354,13,2024-06-11,yes,0
1611,477,13,2024-06-26,no,0
1612,498,13,2024-07-16,yes,0
1613,261,13,2024-07-11,yes,0
1614,462,13,2024-06-08,yes,0
1615,56,13,2024-07-18,yes,0
1616,207,13,2024-07-11,yes,0
1617,291,13,2024-06-21,yes,0
1618,361,13,2024-07-14,yes,0
1619,444,13,2024-06-24,yes,0
1620,1,13,2024-06-06,no,0
1621,233,13,2024-06-04,yes,0
1622,321,13,2024-06-27,yes,0
1623,423,13,2024-06-26,no,0
1624,120,13,2024-07-10,yes,0
1625,323,13,2024-07-16,yes,0
1626,90,13,2024-06-11,yes,0
1627,192,13,2024-06-06,yes,0
1628,292,13,2024-06-26,yes,0
1629,450,13,2024-06-04,yes,0
1630,474,13,2024-06-25,yes,0
1631,441,13,2024-06-10,yes,0
1632,47,13,2024-07-05,yes,0
1633,178,13,2024-06-21,yes,0
1634,75,13,2024-06-26,yes,0
1635,242,13,2024-06-25,no,0
1636,211,13,2024-06-08,yes,0
1637,297,13,2024-07-07,no,0
1638,464,13,2024-06-17,yes,0
1639,248,13,2024-06-11,no,0
1640,204,13,2024-07-06,yes,0
1641,44,13,2024-06-05,yes,0
1642,259,13,2024-07-14,yes,0
1643,72,13,2024-07-10,yes,0
1644,137,13,2024-07-16,yes,0
1645,20,13,2024-06-25,no,0
1646,55,13,2024-07-01,yes,0
1647,112,13,2024-06-26,yes,0
1648,131,13,2024-06-12,no,0
1649,249,13,2024-07-04,yes,0
1650,144,13,2024-06-23,yes,0
1651,175,13,2024-07-02,no,0
1652,377,13,2024-07-06,no,0
1653,174,13,2024-06-30,yes,0
1654,32,13,2024-06-27,yes,0
1655,337,13,2024-07-18,yes,0
1656,91,13,2024-06-14,yes,0
1657,39,13,2024-06-26,yes,0
1658,481,13,2024-06-09,yes,0
1659,365,13,2024-06-25,no,0
1660,379,13,2024-06-24,yes,0
1661,113,13,2024-06-14,yes,0
1662,185,13,2024-06-20,no,0
1663,40,13,2024-07-17,yes,0
1664,397,13,2024-06-15,no,0
1665,478,13,2024-07-12,yes,0
1666,29,13,2024-06-29,yes,0
1667,41,13,2024-06-22,yes,0
1668,202,13,2024-06-25,yes,0
1669,187,13,2024-07-10,yes,0
1670,43,13,2024-06-24,yes,0
1671,311,13,2024-07-05,yes,0
1672,2,13,2024-07-07,yes,0
1673,455,13,2024-07-03,yes,0
1674,98,13,2024-07-14,no,0
1675,182,13,2024-06-18,yes,0
1676,23,13,2024-06-19,yes,0
1677,318,13,2024-06-12,yes,0
1678,84,13,2024-07-14,no,0
1679,449,13,2024-06-29,yes,0
1680,333,13,2024-06-15,no,0
1681,402,13,2024-06-22,yes,0
1682,37,13,2024-07-01,yes,0
1683,183,13,2024-06-20,no,0
1684,212,13,2024-06-18,yes,0
1685,132,13,2024-07-12,no,0
1686,388,13,2024-07-14,yes,0
1687,356,13,2024-06-08,yes,0
1688,411,13,2024-06-21,yes,0
1689,429,13,2024-07-03,yes,0
1690,496,13,2024-06-17,yes,0
1691,342,13,2024-06-15,yes,0
1692,355,13,2024-06-07,yes,0
1693,127,13,2024-07-15,no,0
1694,375,13,2024-06-15,yes,0
1695,106,13,2024-07-16,yes,0
1696,76,13,2024-07-12,yes,0
1697,493,13,2024-07-17,yes,0
1698,133,13,2024-07-17,yes,0
1699,480,13,2024-07-16,yes,0
1700,16,13,2024-06-27,yes,0
1701,34,13,2024-07-06,no,0
1702,224,13,2024-06-22,yes,0
1703,64,13,2024-07-16,no,0
1704,167,13,2024-06-30,yes,0
1705,173,13,2024-07-03,no,0
1706,54,13,2024-07-14,no,0
1707,140,13,2024-07-06,yes,0
1708,83,13,2024-07-12,no,0
1709,295,13,2024-06-07,no,0
1710,193,13,2024-06-29,yes,0
1711,336,13,2024-06-17,yes,0
1712,351,13,2024-06-17,yes,0
1713,95,13,2024-07-13,yes,0
1714,228,13,2024-06-21,no,0
1715,313,13,2024-06-22,yes,0
1716,87,13,2024-07-03,yes,0
1717,308,13,2024-06-04,yes,0
1718,380,13,2024-06-14,yes,0
1719,285,13,2024-06-25,yes,0
1720,225,13,2024-06-24,yes,0
1721,302,13,2024-07-01,yes,0
1722,216,13,2024-06-28,no,0
1723,3,13,2024-07-15,yes,0
1724,135,13,2024-06-11,yes,0
1725,46,13,2024-06-22,yes,0
1726,222,13,2024-06-04,yes,0
1727,370,13,2024-06-07,no,0
1728,315,13,2024-07-16,no,0
1729,482,13,2024-07-10,no,0
1730,290,13,2024-07-05,yes,0
1731,405,13,2024-07-14,yes,0
1732,422,13,2024-06-18,yes,0
1733,223,13,2024-06-04,no,0
1734,461,13,2024-06-22,yes,0
1735,427,13,2024-07-03,yes,0
1736,298,13,2024-07-13,yes,0
1737,499,13,2024-06-27,yes,0
1738,184,13,2024-07-02,yes,0
1739,61,13,2024-06-04,yes,0
1740,486,13,2024-06-09,yes,0
1741,483,13,2024-06-09,yes,0
1742,269,13,2024-06-12,yes,0
1743,392,13,2024-07-13,yes,0
1744,424,13,2024-06-27,yes,0
1745,293,13,2024-06-28,no,0
1746,433,13,2024-06-10,no,0
1747,147,13,2024-06-26,no,0
1748,426,13,2024-07-17,yes,0
1749,265,13,2024-06-21,no,0
1750,340,13,2024-06-10,no,0
1751,107,13,2024-06-12,yes,0
1752,366,13,2024-07-09,yes,0
1753,263,13,2024-06-04,yes,0
1754,458,13,2024-06-14,yes,0
1755,226,13,2024-06-12,yes,0
1756,253,13,2024-06-16,no,0
1757,5,13,2024-06-17,yes,0
1758,17,13,2024-06-08,yes,0
1759,6,13,2024-06-19,yes,0
1760,191,13,2024-06-07,no,0
1761,108,13,2024-06-11,no,0
1762,196,13,2024-06-13,yes,0
1763,11,13,2024-06-27,yes,0
1764,278,13,2024-06-05,no,0
1765,38,13,2024-06-21,yes,0
1766,148,13,2024-06-18,yes,0
1767,425,13,2024-06-04,no,0
1768,403,13,2024-06-15,yes,0
1769,9,13,2024-06-22,yes,0
1770,320,13,2024-06-08,yes,0
1771,69,13,2024-06-17,yes,0
1772,387,13,2024-06-10,no,0
1773,275,13,2024-06-16,yes,0
1774,35,13,2024-06-23,no,0
1775,472,13,2024-07-18,yes,0
1776,237,13,2024-06-29,yes,0
1777,494,13,2024-06-20,yes,0
1778,171,13,2024-07-11,no,0
1779,348,13,2024-07-17,no,0
1780,314,13,2024-06-08,yes,0
1781,457,13,2024-06-21,yes,0
1782,89,13,2024-06-25,yes,0
1783,440,13,2024-06-11,no,0
1784,186,13,2024-06-22,no,0
1785,492,13,2024-07-12,yes,0
1786,128,13,2024-06-17,no,0
1787,14,13,2024-06-21,yes,0
1788,316,13,2024-06-04,no,0
1789,500,13,2024-07-05,yes,0
1790,301,13,2024-06-18,yes,0
1791,165,13,2024-07-15,no,0
1792,469,13,2024-06-16,no,0
1793,358,13,2024-07-07,no,0
1794,451,13,2024-07-01,yes,0
1795,125,13,2024-07-05,yes,0
1796,234,13,2024-07-09,yes,0
1797,382,13,2024-07-02,yes,0
1798,143,13,2024-07-16,yes,0
1799,368,13,2024-06-08,yes,0
1800,33,13,2024-07-03,yes,0
1801,347,13,2024-07-07,yes,0
1802,281,13,2024-07-03,yes,0
1803,417,13,2024-06-28,yes,0
1804,101,13,2024-07-02,no,0
1805,406,13,2024-07-18,yes,0
1806,272,13,2024-07-06,yes,0
1807,215,13,2024-06-17,yes,0
1808,491,13,2024-06-11,yes,0
1809,463,13,2024-07-13,no,0
1810,279,13,2024-06-08,yes,0
1811,141,14,2024-08-12,yes,37
1812,198,14,2024-08-26,no,37
1813,219,14,2024-09-16,yes,37
1814,280,14,2024-09-13,yes,37
1815,326,14,2024-08-21,no,37
1816,329,14,2024-08-11,no,37
1817,330,14,2024-09-15,yes,37
1818,350,14,2024-09-11,yes,37
1819,398,14,2024-09-23,no,37
1820,420,14,2024-09-23,yes,37
1821,452,14,2024-08-20,yes,37
1822,453,14,2024-09-09,yes,37
1823,42,14,2024-09-05,yes,37
1824,117,14,2024-09-03,yes,37
1825,136,14,2024-09-02,no,37
1826,217,14,2024-09-14,yes,37
1827,245,14,2024-09-16,yes,37
1828,273,14,2024-08-25,yes,37
1829,324,14,2024-08-14,yes,37
1830,404,14,2024-08-28,yes,37
1831,22,14,2024-09-03,no,37
1832,193,14,2024-09-12,yes,37
1833,238,14,2024-09-15,yes,37
1834,262,14,2024-08-18,yes,37
1835,296,14,2024-08-28,yes,37
1836,331,14,2024-09-21,yes,37
1837,368,14,2024-09-07,yes,37
1838,378,14,2024-08-15,yes,37
1839,415,14,2024-09-06,yes,37
1840,446,14,2024-08-28,yes,37
1841,472,14,2024-08-12,no,37
1842,481,14,2024-09-16,yes,37
1843,491,14,2024-08-29,no,37
1844,493,14,2024-08-19,no,37
1845,13,14,2024-09-18,yes,37
1846,54,14,2024-08-21,no,37
1847,121,14,2024-08-15,yes,37
1848,135,14,2024-09-14,yes,37
1849,140,14,2024-08-31,yes,37
1850,150,14,2024-09-20,yes,37
1851,170,14,2024-09-11,yes,37
1852,186,14,2024-08-20,no,37
1853,188,14,2024-09-11,no,37
1854,257,14,2024-08-21,yes,37
1855,283,14,2024-09-02,yes,37
1856,305,14,2024-08-21,yes,37
1857,346,14,2024-08-22,yes,37
1858,348,14,2024-08-27,yes,37
1859,387,14,2024-08-15,yes,37
1860,500,14,2024-08-20,yes,37
1861,39,14,2024-08-20,yes,37
1862,41,14,2024-09-12,yes,37
1863,197,14,2024-09-01,yes,37
1864,225,14,2024-09-23,yes,37
1865,388,14,2024-09-10,yes,37
1866,413,14,2024-09-11,no,37
1867,449,14,2024-08-25,yes,37
1868,477,14,2024-09-07,yes,37
1869,498,14,2024-09-12,yes,37
1870,9,14,2024-09-16,yes,37
1871,462,14,2024-08-17,yes,37
1872,18,14,2024-09-08,yes,37
1873,115,14,2024-08-16,yes,37
1874,207,14,2024-09-15,yes,37
1875,279,14,2024-08-18,yes,37
1876,424,14,2024-09-07,no,37
1877,30,14,2024-09-01,yes,37
1878,85,14,2024-09-07,yes,37
1879,127,14,2024-08-21,no,37
1880,74,14,2024-08-13,yes,37
1881,153,14,2024-09-04,yes,37
1882,25,14,2024-08-27,yes,37
1883,57,14,2024-08-25,yes,37
1884,228,14,2024-09-10,no,37
1885,34,14,2024-08-22,yes,37
1886,75,14,2024-09-12,yes,37
1887,319,14,2024-09-24,yes,37
1888,383,14,2024-09-03,yes,37
1889,161,14,2024-09-11,no,37
1890,155,14,2024-09-03,yes,37
1891,36,14,2024-08-31,yes,37
1892,312,14,2024-08-21,yes,37
1893,129,14,2024-08-11,yes,37
1894,429,14,2024-09-10,no,37
1895,181,14,2024-09-05,yes,37
1896,80,14,2024-09-24,yes,37
1897,311,14,2024-09-12,yes,37
1898,357,14,2024-09-18,yes,37
1899,63,14,2024-09-20,no,37
1900,258,14,2024-08-24,yes,37
1901,252,14,2024-08-31,yes,37
1902,19,14,2024-08-22,yes,37
1903,107,14,2024-08-23,yes,37
1904,132,14,2024-08-18,no,37
1905,447,14,2024-09-08,yes,37
1906,56,14,2024-08-14,yes,37
1907,40,14,2024-09-06,no,37
1908,21,14,2024-09-19,no,37
1909,14,14,2024-09-20,yes,37
1910,474,14,2024-09-23,no,37
1911,265,14,2024-09-16,no,37
1912,237,14,2024-08-20,yes,37
1913,58,14,2024-09-12,no,37
1914,194,14,2024-08-26,yes,37
1915,46,14,2024-09-01,yes,37
1916,70,14,2024-08-17,yes,37
1917,221,14,2024-08-25,yes,37
1918,268,14,2024-09-14,yes,37
1919,297,14,2024-08-18,yes,37
1920,390,14,2024-09-06,yes,37
1921,385,14,2024-08-17,yes,37
1922,440,14,2024-09-19,yes,37
1923,448,14,2024-08-31,no,37
1924,347,14,2024-08-22,yes,37
1925,315,14,2024-08-21,yes,37
1926,261,14,2024-09-06,yes,37
1927,148,14,2024-09-20,yes,37
1928,174,14,2024-09-06,yes,37
1929,163,14,2024-09-08,no,37
1930,303,14,2024-08-23,no,37
1931,436,14,2024-09-03,yes,37
1932,370,14,2024-08-21,yes,37
1933,250,14,2024-08-12,yes,37
1934,29,14,2024-08-31,yes,37
1935,397,14,2024-09-01,yes,37
1936,173,14,2024-08-26,no,37
1937,215,14,2024-08-13,no,37
1938,125,14,2024-08-31,yes,37
1939,433,14,2024-09-15,no,37
1940,242,14,2024-08-15,no,37
1941,98,14,2024-08-20,no,37
1942,53,14,2024-08-20,yes,37
1943,300,14,2024-09-13,yes,37
1944,157,14,2024-08-16,yes,37
1945,15,14,2024-09-24,yes,37
1946,373,14,2024-09-11,yes,37
1947,240,14,2024-09-15,yes,37
1948,24,14,2024-09-04,no,37
1949,72,14,2024-09-18,yes,37
1950,487,14,2024-08-16,no,37
1951,211,14,2024-09-15,yes,37
1952,83,14,2024-08-29,yes,37
1953,11,14,2024-08-23,yes,37
1954,406,14,2024-09-24,yes,37
1955,278,14,2024-09-19,yes,37
1956,16,14,2024-09-09,no,37
1957,90,14,2024-08-23,no,37
1958,202,14,2024-09-06,yes,37
1959,113,14,2024-08-18,yes,37
1960,308,14,2024-08-23,yes,37
1961,191,14,2024-09-23,yes,37
1962,322,14,2024-08-21,no,37
1963,248,14,2024-08-12,yes,37
1964,407,14,2024-09-17,yes,37
1965,444,14,2024-08-21,no,37
1966,342,14,2024-08-20,yes,37
1967,45,15,2024-09-03,yes,158
1968,141,15,2024-09-08,no,158
1969,198,15,2024-09-07,yes,158
1970,219,15,2024-10-02,no,158
1971,280,15,2024-09-30,no,158
1972,326,15,2024-10-03,yes,158
1973,329,15,2024-10-01,yes,158
1974,330,15,2024-09-01,yes,158
1975,334,15,2024-08-27,yes,158
1976,350,15,2024-09-10,yes,158
1977,398,15,2024-10-06,yes,158
1978,420,15,2024-10-02,no,158
1979,452,15,2024-09-23,no,158
1980,453,15,2024-08-27,yes,158
1981,42,15,2024-10-01,no,158
1982,92,15,2024-10-03,yes,158
1983,117,15,2024-09-12,yes,158
1984,166,15,2024-09-12,no,158
1985,217,15,2024-09-08,yes,158
1986,245,15,2024-09-24,yes,158
1987,273,15,2024-09-15,yes,158
1988,278,15,2024-09-20,yes,158
1989,324,15,2024-08-23,no,158
1990,400,15,2024-08-28,yes,158
1991,448,15,2024-09-21,no,158
1992,12,15,2024-09-18,no,158
1993,58,15,2024-09-27,yes,158
1994,148,15,2024-09-09,yes,158
1995,167,15,2024-09-05,yes,158
1996,237,15,2024-08-26,yes,158
1997,450,15,2024-09-07,yes,158
1998,87,15,2024-08-31,no,158
1999,102,15,2024-08-25,yes,158
2000,242,15,2024-09-19,yes,158
2001,264,15,2024-09-28,no,158
2002,292,15,2024-08-29,yes,158
2003,321,15,2024-10-05,yes,158
2004,405,15,2024-08-24,yes,158
2005,406,15,2024-09-13,yes,158
2006,416,15,2024-09-28,yes,158
2007,468,15,2024-09-19,yes,158
2008,10,15,2024-09-03,yes,158
2009,91,15,2024-09-24,yes,158
2010,215,15,2024-09-14,yes,158
2011,244,15,2024-08-29,no,158
2012,294,15,2024-09-07,yes,158
2013,318,15,2024-08-23,yes,158
2014,375,15,2024-08-27,yes,158
2015,385,15,2024-09-24,yes,158
2016,397,15,2024-10-02,yes,158
2017,401,15,2024-09-15,yes,158
2018,415,15,2024-09-06,yes,158
2019,433,15,2024-09-02,yes,158
2020,440,15,2024-09-07,yes,158
2021,472,15,2024-09-28,no,158
2022,492,15,2024-10-06,no,158
2023,21,15,2024-09-02,yes,158
2024,28,15,2024-10-01,yes,158
2025,35,15,2024-09-14,yes,158
2026,54,15,2024-09-10,yes,158
2027,60,15,2024-09-07,yes,158
2028,120,15,2024-08-25,no,158
2029,126,15,2024-08-23,no,158
2030,151,15,2024-09-16,no,158
2031,176,15,2024-08-31,yes,158
2032,221,15,2024-10-01,yes,158
2033,272,15,2024-08-28,yes,158
2034,298,15,2024-08-30,yes,158
2035,328,15,2024-09-22,yes,158
2036,344,15,2024-09-22,yes,158
2037,387,15,2024-09-21,no,158
2038,403,15,2024-09-17,yes,158
2039,471,15,2024-09-07,yes,158
2040,2,15,2024-10-03,yes,158
2041,182,15,2024-08-29,yes,158
2042,388,15,2024-09-06,yes,158
2043,9,15,2024-10-06,no,158
2044,204,15,2024-09-07,yes,158
2045,352,15,2024-09-13,yes,158
2046,462,15,2024-09-21,yes,158
2047,18,15,2024-09-21,yes,158
2048,115,15,2024-09-23,yes,158
2049,207,15,2024-09-14,yes,158
2050,291,15,2024-09-12,yes,158
2051,444,15,2024-08-31,yes,158
2052,94,15,2024-08-25,yes,158
2053,183,15,2024-09-08,yes,158
2054,426,15,2024-09-28,yes,158
2055,83,15,2024-09-12,yes,158
2056,210,15,2024-08-29,yes,158
2057,108,15,2024-10-01,yes,158
2058,383,15,2024-09-17,yes,158
2059,162,15,2024-09-20,no,158
2060,174,15,2024-09-24,yes,158
2061,404,15,2024-09-18,no,158
2062,347,15,2024-09-15,no,158
2063,356,15,2024-10-04,no,158
2064,275,15,2024-09-19,yes,158
2065,317,15,2024-09-27,yes,158
2066,109,15,2024-08-24,no,158
2067,55,15,2024-09-27,yes,158
2068,6,15,2024-09-24,yes,158
2069,293,15,2024-09-11,yes,158
2070,288,15,2024-10-04,no,158
2071,193,15,2024-09-18,yes,158
2072,203,15,2024-09-25,no,158
2073,310,15,2024-08-23,yes,158
2074,45,16,2024-09-12,yes,0
2075,141,16,2024-09-02,yes,0
2076,198,16,2024-09-23,yes,0
2077,219,16,2024-09-06,no,0
2078,280,16,2024-09-01,yes,0
2079,329,16,2024-09-16,yes,0
2080,330,16,2024-09-26,no,0
2081,398,16,2024-09-11,no,0
2082,420,16,2024-09-08,yes,0
2083,452,16,2024-09-23,yes,0
2084,453,16,2024-10-05,yes,0
2085,42,16,2024-09-12,no,0
2086,92,16,2024-09-26,yes,0
2087,117,16,2024-10-08,yes,0
2088,136,16,2024-09-30,yes,0
2089,217,16,2024-09-13,yes,0
2090,245,16,2024-10-05,yes,0
2091,273,16,2024-08-30,yes,0
2092,278,16,2024-08-30,yes,0
2093,345,16,2024-10-01,yes,0
2094,400,16,2024-09-30,no,0
2095,404,16,2024-09-30,no,0
2096,448,16,2024-09-05,no,0
2097,12,16,2024-10-11,yes,0
2098,58,16,2024-10-06,yes,0
2099,89,16,2024-10-06,yes,0
2100,148,16,2024-09-04,yes,0
2101,201,16,2024-09-08,yes,0
2102,237,16,2024-09-27,no,0
2103,299,16,2024-09-17,no,0
2104,450,16,2024-09-17,no,0
2105,464,16,2024-09-03,yes,0
2106,15,16,2024-09-12,no,0
2107,87,16,2024-08-28,yes,0
2108,107,16,2024-10-07,yes,0
2109,226,16,2024-09-25,yes,0
2110,242,16,2024-09-20,no,0
2111,271,16,2024-09-11,no,0
2112,321,16,2024-08-31,no,0
2113,390,16,2024-09-26,yes,0
2114,416,16,2024-09-14,yes,0
2115,99,16,2024-09-01,yes,0
2116,183,16,2024-10-11,yes,0
2117,294,16,2024-09-21,yes,0
2118,316,16,2024-09-03,yes,0
2119,383,16,2024-10-11,yes,0
2120,415,16,2024-09-12,no,0
2121,419,16,2024-09-21,yes,0
2122,25,16,2024-09-27,yes,0
2123,26,16,2024-08-29,no,0
2124,37,16,2024-08-31,no,0
2125,47,16,2024-10-08,yes,0
2126,49,16,2024-08-30,yes,0
2127,71,16,2024-09-23,yes,0
2128,76,16,2024-09-16,yes,0
2129,79,16,2024-10-03,yes,0
2130,140,16,2024-09-27,yes,0
2131,150,16,2024-09-23,yes,0
2132,185,16,2024-09-24,yes,0
2133,188,16,2024-08-31,yes,0
2134,211,16,2024-10-05,no,0
2135,221,16,2024-09-24,yes,0
2136,252,16,2024-08-28,yes,0
2137,298,16,2024-10-10,yes,0
2138,320,16,2024-10-08,yes,0
2139,391,16,2024-08-29,yes,0
2140,396,16,2024-09-29,yes,0
2141,423,16,2024-09-02,yes,0
2142,439,16,2024-10-03,yes,0
2143,447,16,2024-09-08,yes,0
2144,43,16,2024-10-10,yes,0
2145,181,16,2024-09-11,no,0
2146,182,16,2024-09-04,no,0
2147,277,16,2024-09-05,yes,0
2148,351,16,2024-10-05,yes,0
2149,354,16,2024-09-08,yes,0
2150,449,16,2024-10-03,no,0
2151,38,16,2024-09-25,yes,0
2152,261,16,2024-09-29,yes,0
2153,352,16,2024-09-04,yes,0
2154,462,16,2024-10-04,yes,0
2155,115,16,2024-09-09,no,0
2156,279,16,2024-10-05,yes,0
2157,291,16,2024-09-11,yes,0
2158,361,16,2024-09-15,yes,0
2159,444,16,2024-09-22,yes,0
2160,45,17,2024-11-04,yes,79
2161,326,17,2024-11-06,no,79
2162,329,17,2024-10-28,no,79
2163,330,17,2024-10-08,yes,79
2164,334,17,2024-10-21,yes,79
2165,350,17,2024-10-05,no,79
2166,398,17,2024-10-16,yes,79
2167,452,17,2024-10-26,yes,79
2168,453,17,2024-10-28,yes,79
2169,42,17,2024-11-07,yes,79
2170,92,17,2024-10-09,yes,79
2171,136,17,2024-09-27,yes,79
2172,166,17,2024-09-28,yes,79
2173,245,17,2024-11-04,yes,79
2174,273,17,2024-10-22,yes,79
2175,278,17,2024-09-25,yes,79
2176,345,17,2024-11-03,yes,79
2177,448,17,2024-11-08,yes,79
2178,99,17,2024-10-25,yes,79
2179,129,17,2024-10-11,no,79
2180,238,17,2024-10-10,yes,79
2181,244,17,2024-10-04,yes,79
2182,262,17,2024-10-06,no,79
2183,265,17,2024-11-08,yes,79
2184,294,17,2024-10-14,yes,79
2185,296,17,2024-10-11,no,79
2186,316,17,2024-11-01,yes,79
2187,368,17,2024-10-05,yes,79
2188,375,17,2024-10-26,yes,79
2189,401,17,2024-10-11,yes,79
2190,402,17,2024-10-06,yes,79
2191,419,17,2024-10-08,yes,79
2192,446,17,2024-10-17,yes,79
2193,456,17,2024-10-06,yes,79
2194,457,17,2024-09-27,yes,79
2195,3,17,2024-10-25,yes,79
2196,6,17,2024-10-22,yes,79
2197,16,17,2024-09-28,no,79
2198,26,17,2024-10-27,yes,79
2199,33,17,2024-10-30,yes,79
2200,76,17,2024-09-28,no,79
2201,82,17,2024-10-12,no,79
2202,126,17,2024-10-17,yes,79
2203,186,17,2024-10-18,yes,79
2204,220,17,2024-10-27,yes,79
2205,251,17,2024-10-15,yes,79
2206,307,17,2024-10-11,yes,79
2207,328,17,2024-10-28,yes,79
2208,335,17,2024-10-22,yes,79
2209,382,17,2024-10-24,yes,79
2210,421,17,2024-10-14,yes,79
2211,427,17,2024-10-13,yes,79
2212,443,17,2024-10-27,no,79
2213,327,17,2024-11-03,yes,79
2214,388,17,2024-10-18,no,79
2215,413,17,2024-10-20,yes,79
2216,449,17,2024-10-19,yes,79
2217,463,17,2024-10-24,yes,79
2218,477,17,2024-10-25,yes,79
2219,204,17,2024-10-03,yes,79
2220,341,17,2024-10-13,yes,79
2221,462,17,2024-09-30,yes,79
2222,361,17,2024-10-20,yes,79
2223,424,17,2024-10-06,yes,79
2224,444,17,2024-09-26,yes,79
2225,202,17,2024-09-29,yes,79
2226,32,17,2024-11-02,yes,79
2227,353,17,2024-09-26,yes,79
2228,196,17,2024-11-02,yes,79
2229,13,17,2024-10-12,yes,79
2230,317,17,2024-09-29,yes,79
2231,36,17,2024-11-07,yes,79
2232,315,17,2024-11-08,yes,79
2233,138,17,2024-11-04,yes,79
2234,264,17,2024-09-30,yes,79
2235,232,17,2024-10-11,yes,79
2236,131,17,2024-10-25,yes,79
2237,214,17,2024-10-20,yes,79
2238,370,17,2024-10-30,yes,79
2239,487,17,2024-10-19,yes,79
2240,344,17,2024-10-30,yes,79
2241,303,17,2024-10-03,yes,79
2242,357,17,2024-10-06,yes,79
2243,79,17,2024-10-19,yes,79
2244,41,17,2024-10-26,yes,79
2245,367,17,2024-09-26,no,79
2246,320,17,2024-10-21,yes,79
2247,498,17,2024-09-25,yes,79
2248,58,17,2024-09-27,yes,79
2249,49,17,2024-10-24,yes,79
2250,256,17,2024-10-09,yes,79
2251,43,17,2024-10-31,yes,79
2252,12,17,2024-10-19,yes,79
2253,222,17,2024-11-01,no,79
2254,407,17,2024-10-08,yes,79
2255,392,17,2024-10-28,no,79
2256,215,17,2024-09-28,yes,79
2257,40,17,2024-10-26,yes,79
2258,414,17,2024-10-29,no,79
2259,252,17,2024-10-19,no,79
2260,52,17,2024-10-25,yes,79
2261,436,17,2024-10-25,yes,79
2262,295,17,2024-10-11,no,79
2263,147,17,2024-11-04,yes,79
2264,191,17,2024-10-26,yes,79
2265,165,17,2024-10-08,no,79
2266,194,17,2024-10-09,no,79
2267,433,17,2024-09-28,no,79
2268,351,17,2024-10-25,yes,79
2269,281,17,2024-10-25,yes,79
2270,161,17,2024-10-28,no,79
2271,469,17,2024-10-15,no,79
2272,171,17,2024-10-06,yes,79
2273,308,17,2024-09-27,no,79
2274,144,17,2024-10-08,yes,79
2275,336,17,2024-11-05,yes,79
2276,322,17,2024-11-05,yes,79
2277,333,17,2024-11-02,yes,79
2278,45,18,2024-02-20,yes,0
2279,141,18,2024-01-26,no,0
2280,198,18,2024-01-27,yes,0
2281,219,18,2024-02-10,no,0
2282,280,18,2024-02-04,no,0
